run_id,problem,instance,method,execution_mode,fidelity_estimate,random_seed,n_decision_variables,eligible_candidate_count,raw_selected_feasible,raw_selected_primary_metric,post_refinement_feasible,post_refinement_primary_metric,local_refinement_neighbor_evaluations,local_refinement_accepted_moves,local_refinement_runtime_seconds
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10162,60,200000,True,50.9362200117,True,32.4751316559,199,1,0.00393741595326
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10163,60,200000,True,40.8425980105,True,10.3276770041,223,1,0.004538166977
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10164,60,200000,True,35.283791691,True,18.8999414862,220,1,0.00447879201965
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10165,60,200000,True,48.6249268578,True,25.3071971913,220,1,0.00440804101527
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10166,60,200000,True,38.560561732,True,24.1076653013,223,1,0.00453249999555
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10167,60,200000,True,62.1123464014,True,29.198361615,208,1,0.00420391600346
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10168,60,200000,False,inf,True,10.0643651258,224,1,0.00459404103458
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10169,60,200000,True,50.2925687537,True,17.3785839672,223,1,0.00449941697298
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10170,60,200000,True,50.5851375073,True,17.6711527209,220,1,0.00445275002858
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10171,60,200000,True,28.1743709772,True,11.7905207724,223,1,0.00456695904722
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10172,60,200000,True,55.0321825629,True,22.1181977765,220,1,0.00436516699847
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10173,60,200000,True,72.4400234055,True,39.5260386191,199,1,0.00399795803241
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10174,60,200000,True,18.1977764775,True,8.60152135752,188,1,0.00378637498943
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10175,60,200000,True,56.4072557051,True,23.4932709187,223,1,0.00455087504815
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10176,60,200000,True,61.6442363956,True,28.7302516091,220,1,0.00451508304104
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10177,60,200000,True,52.2527794032,True,35.8689291984,224,1,0.00453520799056
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10178,60,200000,True,49.678174371,True,16.7641895846,223,1,0.00458000000799
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10179,60,200000,True,44.9093036864,True,17.7296664716,224,1,0.00449695804855
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10180,60,200000,True,60.2106495026,True,27.2966647162,215,1,0.00436112500029
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10181,60,200000,True,30.2808660035,True,13.2533645407,223,1,0.00456516700797
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10182,60,200000,True,39.438267993,True,12.2586307782,223,1,0.00455762504134
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10183,60,200000,True,38.2679929783,True,21.8841427736,223,1,0.00449466699501
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10184,60,200000,True,19.5143358689,True,9.91808074898,220,1,0.0044377919985
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10185,60,200000,True,48.1860737273,True,24.8683440609,208,1,0.0042699999758
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10186,60,200000,True,42.5687536571,True,26.1849034523,223,1,0.00450300000375
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10187,60,200000,True,45.1433586893,True,15.7987126975,220,1,0.00440562504809
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10188,60,200000,True,54.3885313049,True,38.0046811001,224,1,0.00457412499236
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10189,60,200000,True,41.6910473961,True,25.1609128145,223,1,0.00450970797101
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10190,60,200000,True,29.3153891164,True,15.038033938,215,1,0.00443162501324
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10191,60,200000,True,22.878876536,True,13.6337039204,224,1,0.0045751669677
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10192,60,200000,True,53.3937975424,True,20.479812756,224,1,0.00462512503145
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10193,60,200000,False,inf,True,6.9923932124,223,1,0.00441316596698
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10194,60,200000,True,56.5242832066,True,23.6102984201,220,1,0.00447979196906
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10195,60,200000,True,40.5792861322,True,24.1954359274,223,1,0.00449858297361
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10196,60,200000,True,56.1146869514,True,23.200702165,224,1,0.00465391704347
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10197,60,200000,True,42.4517261556,True,9.53774136922,220,1,0.00440458301455
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10198,60,200000,True,69.602106495,True,36.6881217086,215,1,0.00436308304779
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10199,60,200000,True,66.0912814511,True,33.1772966647,223,1,0.00466291699558
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10200,60,200000,True,22.3815096548,True,12.2001170275,220,1,0.00448920798954
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10201,60,200000,True,41.4862492686,True,17.8174370977,224,1,0.00456670799758
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10202,60,200000,True,40.4330017554,True,7.51901696899,220,1,0.00440912501654
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10203,60,200000,True,34.5523698069,True,21.5623171445,215,1,0.00428549997741
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10204,60,200000,True,21.4452896431,True,14.3066120538,223,1,0.00457483297214
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10205,60,200000,True,49.8244587478,True,16.9104739614,215,1,0.00436275004176
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10206,60,200000,True,38.0631948508,True,21.679344646,223,1,0.0044583340059
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10207,60,200000,True,30.1345816267,True,13.7507314219,224,1,0.00458933302434
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10208,60,200000,True,52.2527794032,True,31.6266822703,208,1,0.00419733399758
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10209,60,200000,True,27.677004096,True,11.2931538912,199,1,0.00398820795817
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10210,60,200000,True,58.8355763604,True,25.921591574,224,1,0.00446233298862
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10211,60,200000,True,39.7015798713,True,16.0327677004,215,1,0.00433349999366
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10212,60,200000,True,68.2855471036,True,35.3715623171,208,1,0.00427150004543
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10213,60,200000,True,25.921591574,True,13.1070801638,224,1,0.0044825830264
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10214,60,200000,True,47.1620830895,True,14.2480983031,188,1,0.00385083298897
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10215,60,200000,True,58.39672323,True,25.4827384435,223,1,0.00452145800227
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10216,60,200000,True,62.6682270334,True,29.7542422469,208,1,0.00422929198248
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10217,60,200000,True,55.7343475717,True,25.9801053248,224,1,0.00452741602203
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10218,60,200000,True,51.4043300176,True,27.7355178467,220,1,0.00441629200941
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10219,60,200000,True,24.1369221767,True,14.8917495611,220,1,0.00453612499405
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10220,60,200000,True,55.6465769456,True,22.7325921592,223,1,0.00446195795666
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10221,60,200000,True,37.8876535986,True,23.4347571679,223,1,0.00453045900213
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10222,60,200000,True,35.1667641896,True,11.4979520187,223,1,0.0046063750051
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10223,60,200000,True,24.6050321826,True,12.317144529,223,1,0.0044764589984
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10224,60,200000,True,40.8133411352,True,20.1872440023,223,1,0.00454300001729
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10225,60,200000,True,52.077238151,True,19.1632533645,223,1,0.00453599996399
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10226,60,200000,True,35.839672323,True,12.1708601521,220,1,0.00453387503512
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10227,60,200000,True,25.6290228204,True,13.1070801638,220,1,0.00445429200772
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10228,60,200000,True,40.7840842598,True,17.1152720889,223,1,0.00452562503051
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10229,60,200000,True,33.118782914,True,20.3042715038,199,1,0.00405170797603
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10230,60,200000,True,30.3393797542,True,15.8864833236,215,1,0.0043045830098
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10231,60,200000,True,32.2703335284,True,15.8864833236,220,1,0.00449958303943
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10232,60,200000,True,65.8279695728,True,32.9139847864,215,1,0.00436295900727
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10233,60,200000,True,49.7074312463,True,20.3627852545,223,1,0.00460612500319
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10234,60,200000,True,29.0228203628,True,5.35400819193,223,1,0.00454212498153
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10235,60,200000,True,49.6196606202,True,17.437097718,199,1,0.00404266704572
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10236,60,200000,True,33.7916910474,True,17.4078408426,220,1,0.00453112501418
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10237,60,200000,True,54.9736688122,True,22.0596840257,208,1,0.00430633296492
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10238,60,200000,True,32.9724985372,True,16.5886483324,215,1,0.00438120902982
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10239,60,200000,True,61.8197776477,True,28.9057928613,220,1,0.00448050000705
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10240,60,200000,True,40.959625512,True,22.4985371562,223,1,0.00456191698322
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10241,60,200000,True,57.8115857226,True,24.8976009362,220,1,0.00600212503923
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10242,60,200000,True,67.4078408426,True,34.4938560562,215,1,0.00434195803246
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10243,60,200000,True,39.1749561147,True,11.9953188999,223,1,0.00458754098509
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10244,60,200000,True,51.4335868929,True,18.5196021065,215,1,0.00434537499677
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10245,60,200000,True,50.877706261,True,21.5330602692,223,1,0.00458783295471
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10246,60,200000,True,40.637799883,True,7.72381509655,220,1,0.00439950003056
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10247,60,200000,True,58.0748976009,True,25.1609128145,215,1,0.00438691704767
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10248,60,200000,True,43.5927442949,True,19.923932124,223,1,0.00451320799766
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10249,60,200000,True,17.6126389702,True,6.96313633704,220,1,0.00446683401242
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10250,60,200000,True,25.8630778233,True,11.4686951434,223,1,0.00450129195815
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10251,60,200000,True,56.641310708,True,23.7273259216,208,1,0.00421899999492
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10252,60,200000,True,33.6454066706,True,22.001170275,220,1,0.0045376670314
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10253,60,200000,True,60.2984201287,True,27.3844353423,220,1,0.00443312502466
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10254,60,200000,True,26.4189584552,True,13.6922176712,208,1,0.00420899997698
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10255,60,200000,True,70.3042715038,True,37.3902867174,223,1,0.00449625001056
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10256,60,200000,True,48.6834406085,True,15.7694558221,220,1,0.00450758397346
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10257,60,200000,True,54.0374488005,True,21.123464014,208,1,0.0042389590526
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10258,60,200000,True,54.0667056758,True,21.1527208894,220,1,0.00440774997696
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10259,60,200000,True,48.5078993563,True,15.5939145699,223,1,0.00451724999584
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10260,60,200000,True,42.7150380339,True,26.3311878291,224,1,0.00464341696352
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10261,60,200000,True,60.7372732592,True,27.8232884728,208,1,0.00423695798963
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10262,60,200000,True,23.7273259216,True,8.83557636044,215,1,0.00435570901027
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10263,60,200000,True,35.8981860737,True,23.0836746635,220,1,0.00447416701354
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10264,60,200000,True,55.8806319485,True,22.9666471621,223,1,0.0044564580312
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10265,60,200000,True,50.5851375073,True,17.6711527209,215,1,0.00439179100795
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10266,60,200000,True,67.9052077238,True,34.9912229374,215,1,0.00451520900242
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10267,60,200000,True,31.5389116442,True,15.1550614394,220,1,0.00445020903135
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10268,60,200000,True,60.0643651258,True,27.1503803394,188,1,0.00378058402566
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10269,60,200000,True,37.7998829725,True,23.3469865418,220,1,0.00452474999474
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10270,60,200000,True,54.5055588063,True,23.0251609128,220,1,0.00440920901019
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10271,60,200000,True,37.0977179637,True,18.636629608,175,1,0.00351833301829
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10272,60,200000,True,28.5839672323,True,16.2960795787,224,1,0.00458920799429
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10273,60,200000,True,49.8829724985,True,33.4991222937,215,1,0.00437037501251
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10274,60,200000,True,23.9906377999,True,13.1363370392,223,1,0.00450983294286
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10275,60,200000,True,60.4154476302,True,27.5014628438,220,1,0.00440545799211
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10276,60,200000,True,44.8215330603,True,21.5038033938,224,1,0.00454483297653
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10277,60,200000,True,51.521357519,True,18.6073727326,220,1,0.00440870900638
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10278,60,200000,True,59.1281451141,True,26.2141603277,199,1,0.00401299999794
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10279,60,200000,True,38.0924517262,True,21.5623171445,223,1,0.00455762498314
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10280,60,200000,True,44.9385605617,True,21.2697483909,223,1,0.00446450000163
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10281,60,200000,True,43.7682855471,True,14.4236395553,223,1,0.00449774996378
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10282,60,200000,True,50.4388531305,True,27.121123464,223,1,0.00453441694845
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10283,60,200000,True,54.0959625512,True,33.4698654184,199,1,0.00406716699945
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10284,60,200000,True,52.7794031597,True,19.8654183733,224,1,0.00452308298554
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10285,60,200000,True,52.1650087771,True,19.2510239906,224,1,0.00466370797949
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10286,60,200000,True,45.4651843183,True,14.9210064365,215,1,0.00438308296725
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10287,60,200000,True,35.1082504389,True,19.0169689877,224,1,0.00464291597018
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10288,60,200000,True,57.8115857226,True,24.8976009362,220,1,0.00449970801128
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10289,60,200000,True,15.1258045641,True,11.9660620246,220,1,0.00434704200597
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10290,60,200000,True,47.6301930954,True,14.716208309,223,1,0.00451287499163
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10291,60,200000,True,43.4172030427,True,27.0333528379,215,1,0.00430712499656
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10292,60,200000,True,74.3709771796,True,41.4569923932,199,1,0.00408287497703
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10293,60,200000,True,22.4985371562,True,13.6044470451,220,1,0.00435895897681
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10294,60,200000,True,57.6653013458,True,24.7513165594,224,1,0.00461383303627
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10295,60,200000,True,45.523698069,True,12.6097132826,215,1,0.00443129200721
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10296,60,200000,True,42.2469280281,True,25.8630778233,208,1,0.00421129097231
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10297,60,200000,True,41.5447630193,True,25.1609128145,220,1,0.00446674996056
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10298,60,200000,True,46.6062024576,True,15.681685196,224,1,0.00459441600833
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10299,60,200000,True,52.7794031597,True,21.2404915155,220,1,0.00449358299375
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10300,60,200000,True,63.4581626682,True,30.5441778818,215,1,0.00447112502297
mkp_ma_qaoa_hp2,MDKP,hp2,ma_qaoa,hardware,5.81075511168e-167,10001,67,200000,True,39.736346516,True,20.2762084118,329,1,0.00783316598972
mkp_ma_qaoa_hp2,MDKP,hp2,ma_qaoa,hardware,5.81075511168e-167,10002,67,200000,True,41.054613936,True,21.249215317,339,1,0.00804262503516
mkp_ma_qaoa_hp2,MDKP,hp2,ma_qaoa,hardware,5.81075511168e-167,10003,67,200000,True,39.2969240427,True,20.6214689266,311,1,0.00737504096469
mkp_ma_qaoa_hp2,MDKP,hp2,ma_qaoa,hardware,5.81075511168e-167,10004,67,200000,True,47.0809792844,True,21.6886377903,321,1,0.00759845902212
mkp_ma_qaoa_hp2,MDKP,hp2,ma_qaoa,hardware,5.81075511168e-167,10005,67,200000,True,28.9704959196,True,13.3396107972,341,1,0.00816770800157
mkp_ma_qaoa_hp2,MDKP,hp2,ma_qaoa,hardware,5.81075511168e-167,10006,67,200000,True,42.3728813559,True,24.3879472693,341,1,0.00816862500506
mkp_ma_qaoa_hp2,MDKP,hp2,ma_qaoa,hardware,5.81075511168e-167,10007,67,200000,True,38.7319522913,True,18.9265536723,339,1,0.00812391698128
mkp_ma_qaoa_hp2,MDKP,hp2,ma_qaoa,hardware,5.81075511168e-167,10008,67,200000,True,29.1274325173,True,22.3791588198,341,1,0.00815791694913
mkp_ma_qaoa_hp2,MDKP,hp2,ma_qaoa,hardware,5.81075511168e-167,10009,67,200000,True,50.5021971124,True,30.6967984934,341,1,0.00822524999967
mkp_ma_qaoa_hp2,MDKP,hp2,ma_qaoa,hardware,5.81075511168e-167,10010,67,200000,True,37.8217200251,True,20.2448210923,339,1,0.00815854099346
mkp_ma_qaoa_hp2,MDKP,hp2,ma_qaoa,hardware,5.81075511168e-167,10011,67,200000,True,57.2818581293,True,31.8895166353,311,1,0.00745395798003
mkp_ma_qaoa_hp2,MDKP,hp2,ma_qaoa,hardware,5.81075511168e-167,10012,67,200000,True,29.6610169492,True,17.2630257376,341,1,0.00814854196506
mkp_ma_qaoa_hp2,MDKP,hp2,ma_qaoa,hardware,5.81075511168e-167,10013,67,200000,True,40.0816070308,True,23.289391086,335,1,0.00805425003637
mkp_ma_qaoa_hp2,MDKP,hp2,ma_qaoa,hardware,5.81075511168e-167,10014,67,200000,True,45.9824231011,True,20.590081607,299,1,0.00712991697947
mkp_ma_qaoa_hp2,MDKP,hp2,ma_qaoa,hardware,5.81075511168e-167,10015,67,200000,True,52.2598870056,True,23.6974262398,335,1,0.00809266697615
mkp_ma_qaoa_hp2,MDKP,hp2,ma_qaoa,hardware,5.81075511168e-167,10016,67,200000,True,46.2021343377,True,26.3967357188,285,1,0.00677425001049
mkp_ma_qaoa_hp2,MDKP,hp2,ma_qaoa,hardware,5.81075511168e-167,10017,67,200000,True,44.8524795982,True,25.0470809793,329,1,0.00794350000797
mkp_ma_qaoa_hp2,MDKP,hp2,ma_qaoa,hardware,5.81075511168e-167,10018,67,200000,True,46.4846202134,True,30.853735091,299,1,0.00715091597522
mkp_ma_qaoa_hp2,MDKP,hp2,ma_qaoa,hardware,5.81075511168e-167,10019,67,200000,False,inf,True,16.6980539862,335,1,0.008008875011
mkp_ma_qaoa_hp2,MDKP,hp2,ma_qaoa,hardware,5.81075511168e-167,10020,67,200000,True,44.2561205273,True,24.7959824231,321,1,0.00771062495187
mkp_ma_qaoa_hp2,MDKP,hp2,ma_qaoa,hardware,5.81075511168e-167,10021,67,200000,True,53.1073446328,True,27.7150031387,299,1,0.00714766699821
mkp_ma_qaoa_hp2,MDKP,hp2,ma_qaoa,hardware,5.81075511168e-167,10022,67,200000,True,43.4400502197,True,23.6346516008,329,1,0.00789583398728
mkp_ma_qaoa_hp2,MDKP,hp2,ma_qaoa,hardware,5.81075511168e-167,10023,67,200000,True,35.655994978,True,15.8505963591,339,1,0.00815720797982
